step,type,name,x,y,z,vx,vy,vz,mass
10,light,,-3.5613934971e+08,-1.3904712809e+08,-2.7580451770e+07,8.1232691172e+00,-1.5041636853e+01,-6.2696447068e+00,
10,light,,-1.4800515465e+08,3.7954576062e+08,1.0927747321e+08,-1.4974287649e+01,-3.7208061883e+00,-3.1628322113e+00,
10,light,,-1.8870079198e+08,-3.0726667791e+08,-1.7412050542e+08,1.4704203727e+01,-6.2352544228e+00,-8.0608175644e+00,
10,light,,1.0512927787e+08,-3.3605515721e+08,-1.6865071206e+08,1.8054955237e+01,3.0917653065e+00,-1.7866634075e+00,
10,light,,-3.8691080444e+08,-1.9148453179e+08,-1.8580974367e+08,8.1777424796e+00,-1.1910178398e+01,-4.5817377279e+00,
10,light,,-3.1254632390e+08,3.0442184017e+08,1.2438713310e+08,-1.3553940956e+01,-9.3451640397e+00,-3.1485374385e+00,
10,light,,-3.4060586163e+08,1.4279215369e+08,8.1343332051e+07,-5.7221229873e+00,-1.6670187545e+01,-5.6412945425e+00,
10,light,,1.8576192519e+08,-2.3071626795e+08,-7.7068403598e+07,1.4492142748e+01,1.6249538735e+01,2.9291962019e+00,
10,light,,-3.7223311821e+08,-1.8456965861e+08,-8.0591334284e+07,7.4893611012e+00,-1.3420399074e+01,-5.3328036187e+00,
10,light,,-2.6624553521e+08,-2.5356267110e+08,-1.0815247822e+08,1.1235456180e+01,-1.3037712161e+01,-5.4151760637e+00,
10,light,,6.1623580904e+07,-2.8644297283e+08,-1.3065110122e+08,2.0531415951e+01,6.4074244542e+00,1.6563067029e+00,
10,light,,9.7925730181e+07,3.4170849002e+08,1.6548930304e+08,-1.8070816253e+01,2.6491990963e+00,6.0600490852e+00,
10,light,,4.3599628325e+08,-5.7302662437e+07,-1.0994650365e+08,7.5120682356e-01,1.4011956961e+01,7.1603005184e+00,
10,light,,-3.0575371594e+07,-4.5046590429e+08,-2.0058613097e+08,1.5787402164e+01,-2.3691175474e+00,-1.1884481952e+00,
10,light,,-1.8463106599e+08,4.0866223599e+08,-1.4729911358e+06,-1.3478646720e+01,-5.3429562381e+00,-3.3442889467e+00,
10,light,,-1.9108297987e+08,-2.8096868402e+08,-1.2709985333e+08,1.7015738511e+01,-9.0700155289e+00,-5.2488936231e+00,
10,light,,3.5936015734e+07,2.6515864237e+08,1.1316740690e+08,-2.2948594655e+01,1.9278804371e+00,1.5189655876e+00,
10,light,,-1.3142058114e+07,-4.4253809880e+08,-1.2383874500e+08,1.5883173782e+01,-1.6702734356e+00,-2.0606650452e+00,
10,light,,6.6562069453e+05,-3.5344647373e+08,-1.9988057758e+08,1.7534164338e+01,6.0554894147e-01,4.8136977228e-01,
10,light,,2.8773419596e+07,2.9031637241e+08,1.3456025527e+08,-2.0831191607e+01,3.7012223308e+00,1.0367126795e+00,
10,light,,1.2706396422e+08,-3.6217864155e+08,-4.2359281707e+08,1.2669693232e+01,4.8399785316e+00,8.1000133582e-01,
10,light,,-2.9249117502e+08,2.1526718966e+08,5.5738096173e+07,-1.0743801651e+01,-1.5088747467e+01,-5.9710322402e+00,
10,light,,-5.3718509275e+08,1.7423264849e+08,8.5024582297e+07,-4.9324026172e+00,-1.0362329191e+01,-4.8683178959e+00,
10,light,,-3.5252986046e+08,7.2019695917e+07,2.0653258680e+07,-4.6933399752e+00,-1.8633815542e+01,-6.0734171947e+00,
10,light,,-2.8332108025e+08,-1.7774826802e+08,-1.1331016309e+08,1.2317908242e+01,-1.5062637835e+01,-8.8968318488e+00,
10,light,,-4.2657396861e+08,-2.3668565553e+08,-2.1708731699e+08,7.1954577215e+00,-8.3053010342e+00,-7.3313633987e+00,
10,light,,1.8264740028e+08,-3.5561279834e+08,-1.7847902737e+08,1.3867763301e+01,8.0258631587e+00,3.8937959914e+00,
10,light,,3.6428070327e+08,-2.5955739573e+08,-8.4289604791e+07,8.0827585053e+00,1.2083798554e+01,7.0001018610e+00,
10,light,,-4.4887867791e+08,7.7437030102e+07,5.1890508294e+07,-3.7114011469e+00,-1.5244001823e+01,-3.4923613120e+00,
10,light,,-3.4947635118e+08,4.0292358827e+07,4.5405611787e+07,-3.1542058002e+00,-1.7221314376e+01,-7.1013872947e+00,
10,light,,-2.6416015068e+08,-1.5105975045e+08,-1.7650487099e+07,1.2794458228e+01,-1.9503059657e+01,-2.7886422488e+00,
10,light,,-3.4440370123e+08,2.3383590750e+08,1.6183645729e+08,-9.4599351688e+00,-1.1329295291e+01,-3.5749229441e+00,
10,light,,-2.7681281922e+08,2.3087899113e+08,8.0437197739e+07,-1.0093173621e+01,-1.3180698859e+01,-6.2905139089e+00,
10,light,,-3.2954443853e+08,-1.1099037074e+08,-2.5442019229e+07,3.6141791184e+00,-1.8205754759e+01,-7.1680626215e+00,
10,light,,-2.9972797154e+08,2.5837084038e+08,1.0266314170e+08,-1.1076745947e+01,-1.3649688614e+01,-3.6751154288e+00,
10,light,,3.0286946885e+08,7.9743982325e+07,3.0978219181e+07,-5.0923703950e+00,2.0124458759e+01,7.7563938215e+00,
10,light,,-4.6915579556e+08,-1.3856768655e+07,-5.2477117300e+06,2.0966256904e+00,-1.3988903948e+01,-7.5762016243e+00,
10,light,,-1.8892946844e+07,-4.7460528786e+08,-1.4434968919e+08,1.5836978964e+01,-3.5883476662e-01,3.8979377853e-03,
10,light,,2.3754667498e+08,2.4243748548e+08,1.2341950233e+08,-1.5426217167e+01,1.3495931655e+01,5.1693029656e+00,
10,light,,-5.8233797175e+07,3.2889964023e+08,1.2407303648e+08,-2.0090952428e+01,2.0014384108e+00,8.7455282705e-01,
10,light,,1.3557840647e+08,-3.2662956259e+08,-8.0231724545e+07,1.7961718897e+01,5.8890930560e+00,1.1833961931e+00,
10,light,,-2.0219649132e+08,3.3124379308e+08,1.3427331269e+08,-1.6507710807e+01,-9.1727693635e+00,-1.3298053685e+00,
10,light,,1.9604126959e+08,2.5092063633e+08,7.6491681894e+07,-1.8797967665e+01,9.7937104780e+00,4.4982976519e+00,
10,light,,-4.3459619093e+08,8.4857332983e+07,-2.5047102777e+07,6.9284463631e-01,-1.4066658283e+01,-8.5251041625e+00,
10,light,,-3.1555097089e+08,-2.9367112080e+08,-1.6470321145e+08,1.2536603439e+01,-8.3598990575e+00,-5.2496912606e+00,
10,light,,-1.3265693525e+08,4.4234819175e+08,1.1877753928e+08,-1.4279168420e+01,-2.9373364320e+00,-1.2822016685e+00,
10,light,,2.0428618132e+08,-4.4122909742e+08,-5.2352400950e+07,1.3885491635e+01,7.9895674936e+00,2.4637884765e+00,
10,light,,4.1580319008e+08,7.0854619438e+07,1.1233280282e+07,-2.8463085283e+00,1.6162226159e+01,5.5385575941e+00,
10,light,,1.6639902553e+08,3.1792647606e+08,8.0078174338e+07,-1.6987672723e+01,9.7561274117e+00,3.0640312999e+00,
10,light,,2.1790489851e+08,-3.3782331275e+08,-1.1949508232e+08,1.3206332231e+01,8.8106282612e+00,3.3672897726e+00,
10,light,,1.2377497771e+08,3.0308735619e+08,2.7594284784e+08,-1.5934152840e+01,7.5005755576e+00,3.3384287910e+00,
10,light,,2.9631816453e+08,2.3670809934e+08,8.6137703291e+07,-1.3005307178e+01,1.3837751187e+01,6.0825463648e+00,
10,light,,2.0132974938e+08,2.9231944523e+08,1.6947930362e+08,-1.4171577877e+01,9.0969830298e+00,4.3783122841e+00,
10,light,,3.1750818353e+08,2.1449202179e+08,1.0287245432e+08,-1.2776307318e+01,1.2102977802e+01,5.2056770271e+00,
10,light,,-4.1238398084e+08,-2.0558365143e+08,-6.4186812105e+07,9.5568052289e+00,-1.3816943191e+01,-5.3513282938e+00,
10,light,,2.4704777051e+08,-2.8071441329e+08,-1.4153793124e+08,1.2123574762e+01,1.2144558666e+01,5.9497560488e+00,
10,light,,-3.7304278515e+08,-7.5107864009e+07,-3.9828266788e+07,7.0200328063e+00,-1.5972770031e+01,-4.8530162006e+00,
10,light,,-2.2556544083e+08,3.3582011764e+08,2.1256503613e+08,-1.5058138586e+01,-5.6791396104e+00,-1.5056405107e+00,
10,light,,-2.9736088581e+08,-3.5108300822e+08,-9.7335822248e+07,1.0848104119e+01,-1.1861533626e+01,-3.0095575310e+00,
10,light,,8.2537221563e+06,-2.7902814199e+08,-1.7107221705e+08,2.1399485556e+01,3.6652059540e+00,-1.5314059434e+00,
10,light,,4.4178570597e+08,-5.2662963646e+07,1.2142034069e+08,7.0960476918e-01,1.1946140124e+01,1.0494012696e+01,
10,light,,2.8299621020e+08,1.4900554595e+08,6.3464250951e+07,-8.0443971832e+00,1.7997664469e+01,5.6977841681e+00,
10,light,,-1.3427767297e+08,3.2547533678e+08,1.5806703761e+08,-1.7818578638e+01,-5.4253492721e+00,-2.5251529055e+00,
10,light,,-4.4971979556e+08,1.8071872418e+08,5.4218898961e+07,-8.0230358850e+00,-1.1879639746e+01,-4.3927759800e+00,
10,light,,-5.1105806231e+08,3.6681314343e+07,1.9164328105e+07,5.6152957198e-01,-1.1968434803e+01,-6.4810747708e+00,
10,light,,9.9988351436e+07,3.8597547264e+08,1.5369264586e+08,-1.8625167890e+01,3.3804995237e+00,1.0266647622e+00,
10,light,,-2.4370113883e+08,-3.4355230077e+08,-1.6626182926e+08,1.3343521505e+01,-7.8792808631e+00,-3.8310332290e+00,
10,light,,4.1920017326e+08,-1.6732613419e+08,-6.7870406175e+07,4.2503034231e+00,1.2693958675e+01,8.0251703154e+00,
10,light,,-1.8685639690e+08,-3.6533355851e+08,-1.3515139244e+08,1.4750092482e+01,-5.7565799028e+00,-1.4561633645e+00,
10,light,,-3.4987480367e+08,1.9487371478e+08,2.3680021535e+07,-9.5215909039e+00,-1.2711371931e+01,-4.7374914263e+00,
10,light,,-3.2106924969e+08,-3.4756745138e+08,-2.0988291100e+08,1.1145696576e+01,-7.5569765178e+00,-4.6120653160e+00,
10,light,,-3.4290557573e+08,-5.3818531192e+07,-1.8128238872e+07,1.3290454352e-01,-1.8918769786e+01,-9.2275060459e+00,
10,light,,2.8913882033e+08,2.3665420850e+08,1.1191509683e+08,-1.2370394341e+01,1.0987553373e+01,6.3657703631e+00,
10,light,,-2.1692323947e+08,3.0255395693e+08,1.6204151946e+08,-1.5404856172e+01,-4.5710632267e+00,-4.3579122214e+00,
10,light,,-6.9196688504e+07,4.2555775496e+08,8.7754718599e+07,-1.6307098918e+01,3.2733946248e-01,-1.2857086990e+00,
10,light,,-5.1851320571e+08,5.2196737350e+07,7.0650863714e+07,-4.6618014797e+00,-1.2994684915e+01,-5.2950083386e+00,
10,light,,-3.1484138753e+08,3.8531402162e+08,2.5786610222e+08,-1.2426338190e+01,-7.9014666841e+00,-1.4282191008e+00,
10,light,,-4.0324981479e+08,-1.2037679224e+08,-9.3724121432e+07,8.3770821074e+00,-1.4006621393e+01,-5.4084654716e+00,
10,light,,7.0506650483e+06,3.0394735054e+08,2.0929752745e+08,-1.8417507963e+01,5.4022425012e+00,-1.0591529077e+00,
10,light,,-4.7263396340e+08,-1.4079840198e+08,-4.4516319966e+07,7.1503140304e+00,-1.2885187904e+01,-6.0736613562e+00,
10,light,,-3.8804279648e+08,-1.0770568415e+07,-2.2569990458e+06,-1.5162290320e+00,-1.6620779968e+01,-7.9198747961e+00,
10,light,,-1.1120798983e+08,-4.2732747744e+08,-1.4755455630e+08,1.6701491355e+01,-1.2154156083e+00,-3.5516295224e+00,
10,light,,-1.2856900383e+08,-2.8604887937e+08,-1.7681974210e+08,1.9506397169e+01,-5.0231488586e+00,-3.3617631732e+00,
10,light,,-3.2782469043e+08,2.6799520872e+08,1.6601578280e+08,-1.3142084221e+01,-9.7408975195e+00,-5.8582623375e+00,
10,light,,-2.6960478104e+08,-4.0621227023e+08,-1.8545457411e+08,1.2857501889e+01,-7.4064445402e+00,4.2871326926e-01,
10,light,,3.6500998412e+08,2.2243989931e+08,2.4092814928e+08,-1.1530594875e+01,9.7399493760e+00,4.6071665102e+00,
10,light,,-7.5032265040e+07,-4.8237888012e+08,-1.0059911624e+08,1.4111067815e+01,-8.1468773035e-01,-1.2089432410e+00,
10,light,,-3.1922889120e+08,6.4555748772e+07,4.0618154549e+07,-5.9208779397e+00,-1.6268188772e+01,-1.3364260822e+01,
10,light,,4.1211262852e+08,1.9833569151e+08,5.3860218699e+07,-4.7678214180e+00,1.1857716729e+01,8.9001194673e+00,
10,light,,3.5091693453e+08,-1.4633098845e+08,-8.5382094116e+07,9.4677214033e+00,1.6724131720e+01,5.0376146862e+00,
